CPT,175,Date:,23/04/2020,Operator:,chen
Sugar Source,Additive Type,Seeding Method,Seed Type,Time Interval (MM:SS),,,,Temp. Julabo Steel [°C],Temp. Julabo Glass [°C]
Beet,silica,,,00:30,,,,
Syrup Parameters,,,Crystallization Parameters,,,
Parameter,Unit,Value,Parameter,Unit,Value
Total Syrup,g,,Total Weight,g,,
Additive Amount,g,,Starting Weight,g,7484.0
%Additive,%,0.50,Feeding Weight,g,,
Syrup °Bx by Manual RF,Brix,71.7,Weight Ratio,%,,
Purity,%,,Agitator,RPM,,
Syrup + Additive °Bx by Manual RF,Brix,71.7,Seed Size,um,,
°BX by In-Line RF,Brix,71.10,Seeding Temp.,°C,,
Mixing Time,MM:SS,00:09,Seeding °BX,Brix,,
Mixing Speed,RPM,900,Seeding Amount,g,,
Temp.,°C,70.0,Seeding Supersaturation,NA,,
pH,NA,6.36,Seeding Time,HH:MM:SS,,
,,,Silverson Duration,MM:SS,00:00
,,,Silverson Speed,RPM,0
,,,Loading Delay,HH:MM,12:00


Material Data,,,,,,,Equipment,,,,,,,,,,,,,Comments
Time (HH:MM:SS),Recording Time [sec],Syrup Feed,Mass Flow,Water Evaporation,Evaporation Rate,Total Mass,Vacuum,PT-100,Refractometer,,Torque,Pump,TS Calculated,Brix Change,,Supersaturation,,Julabo Stainless Steel,Julabo Glass
,,g,g/Min,g,g/Min,g,mbar,Temp. [°C],% Brix,Temp. [°C],Ncm,RPM,% TS,% Brix,% Brix_r,Ref,TS,Temp [°C],Temp [°C]
07:50:19,780,,,2.5,NaN,7481.5,180.0,55.0,71.05,49.6,21.6,0,119.6,70.6
07:50:49,810,,,1.3,NaN,7482.7,180.0,56.0,71.06,50.6,21.1,0,119.8,70.5
07:51:19,840,,,1.9,NaN,7482.1,180.0,57.0,71.03,51.5,20.9,0,119.9,70.4
07:51:49,870,,,2.7,NaN,7481.3,182.0,58.0,71.06,52.6,21.4,0,120.0,70.3
07:52:19,900,,,1.9,NaN,7482.1,214.0,59.0,71.06,53.4,21.9,0,120.6,70.2
07:52:49,930,,,96.5,NaN,7387.5,220.0,59.9,71.05,54.4,21.6,0,122.8,70.1
07:53:19,960,,,47.7,NaN,7436.3,220.0,60.8,71.06,55.4,21.9,0,125.0,70.0
07:53:49,990,,,31.1,NaN,7452.9,220.0,61.8,71.07,56.2,21.9,0,127.1,70.0
07:54:19,1020,,,24.3,NaN,7459.7,220.0,62.7,71.06,57.2,22.1,0,129.2,70.0
07:54:49,1050,,,20.1,NaN,7463.9,194.0,63.7,71.07,58.1,21.6,0,131.2,70.0
07:55:19,1080,,,14.4,NaN,7469.6,162.0,64.4,71.06,59.1,20.6,0,133.1,70.0
07:55:49,1110,,,6.0,NaN,7478.0,160.0,64.1,71.13,59.8,21.4,0,134.9,70.0
07:56:19,1140,,,1.6,NaN,7482.4,160.0,64.0,71.24,60.3,20.9,0,136.7,70.0
07:56:49,1170,,,5.4,NaN,7478.6,160.0,63.9,71.36,60.7,20.9,0,138.1,70.0
07:57:19,1200,,,2.4,NaN,7481.6,160.0,63.9,71.46,61.0,21.1,0,139.0,70.0
07:57:49,1230,,,4.8,NaN,7479.2,160.0,64.0,71.56,61.2,21.4,0,139.4,70.0
07:58:19,1260,,,12.5,NaN,7471.5,160.0,64.0,71.68,61.4,20.9,0,139.7,70.0
07:58:49,1290,,,18.9,NaN,7465.1,160.0,64.1,71.79,61.6,21.6,0,139.8,70.0
07:59:19,1320,,,26.1,NaN,7457.9,160.0,64.2,71.88,61.8,21.1,0,139.9,70.0
07:59:49,1350,,,32.4,NaN,7451.6,160.0,64.2,71.97,61.9,20.9,0,140.0,70.0
08:00:19,1380,,,40.9,NaN,7443.1,160.0,64.3,72.11,62.1,20.9,0,140.0,70.0
08:00:49,1410,,,49.5,NaN,7434.5,140.0,64.3,72.18,62.2,21.1,0,140.0,70.0
08:01:19,1440,,,54.2,NaN,7429.8,140.0,64.0,72.30,62.3,20.6,0,140.0,70.0
08:01:49,1470,,,60.3,NaN,7423.7,140.0,63.8,72.46,62.3,21.1,0,140.0,70.0
08:02:19,1500,,,70.2,NaN,7413.8,139.0,63.7,72.61,62.3,21.1,0,140.0,70.0
08:02:49,1530,,,80.5,NaN,7403.5,140.0,63.6,72.75,62.3,21.1,0,140.0,70.0
08:03:19,1560,,,90.3,NaN,7393.7,140.0,63.5,72.86,62.2,21.1,0,140.0,70.0
08:03:49,1590,,,200.6,NaN,7283.4,140.0,63.4,73.00,62.2,20.9,0,140.0,70.0
08:04:19,1620,,,209.9,NaN,7274.1,140.0,63.4,73.09,62.1,21.1,0,140.0,70.0
08:04:49,1650,,,216.5,NaN,7267.5,140.0,63.4,73.25,62.1,21.4,0,140.0,70.0
08:05:19,1680,,,227.4,NaN,7256.6,140.0,63.3,73.36,62.1,21.1,0,140.0,70.0
08:05:49,1710,,,237.7,NaN,7246.3,140.0,63.3,73.45,62.0,20.9,0,140.0,70.0
08:06:19,1740,,,248.1,NaN,7235.9,140.0,63.3,73.59,62.0,21.6,0,140.0,70.0
08:06:49,1770,,,257.7,NaN,7226.3,140.0,63.3,73.68,62.0,21.4,0,140.0,70.0
08:07:19,1800,,,268.3,NaN,7215.7,140.0,63.3,73.74,62.0,21.6,0,140.0,70.0
08:07:49,1830,,,278.7,NaN,7205.3,140.0,63.3,73.91,62.0,21.4,0,140.0,70.0
08:08:19,1860,,,288.3,NaN,7195.7,140.0,63.3,73.98,62.0,21.1,0,140.0,70.0
08:08:49,1890,,,298.8,NaN,7185.2,140.0,63.4,74.15,62.0,21.4,0,140.0,70.0
08:09:19,1920,,,306.7,NaN,7177.3,140.0,63.3,74.27,62.0,21.6,0,140.0,70.0
08:09:49,1950,,,316.3,NaN,7167.7,140.0,63.4,74.33,62.0,21.1,0,140.0,70.0
08:10:19,1980,,,326.2,NaN,7157.8,140.0,63.4,74.51,62.0,21.6,0,139.6,70.0
08:10:49,2010,,,336.7,NaN,7147.3,140.0,63.4,74.59,62.0,21.6,0,137.1,70.0
08:11:19,2040,,,347.5,NaN,7136.5,140.0,63.4,74.67,62.0,21.6,0,134.3,70.0
08:11:49,2070,,,357.7,NaN,7126.3,140.0,63.3,74.80,62.0,21.6,0,131.8,70.0
08:12:19,2100,,,366.9,NaN,7117.1,140.0,63.2,74.93,62.0,21.6,0,129.4,70.0
08:12:49,2130,,,376.5,NaN,7107.5,140.0,63.1,75.03,62.0,21.4,0,128.3,70.0
08:13:19,2160,,,385.1,NaN,7098.9,139.0,63.0,75.13,61.9,21.4,0,128.8,70.0
08:13:49,2190,,,394.2,NaN,7089.8,140.0,62.9,75.24,61.9,21.6,0,129.4,70.0
08:14:19,2220,,,404.1,NaN,7079.9,158.0,62.9,75.35,61.8,21.9,0,129.7,70.0
08:14:49,2250,,,412.4,NaN,7071.6,160.0,63.2,75.45,61.8,21.4,0,128.3,70.0
08:15:19,2280,,,425.0,NaN,7059.0,160.0,63.5,75.54,61.8,21.4,0,126.0,70.0
08:15:49,2310,,,433.3,NaN,7050.7,160.0,63.8,75.60,61.8,21.1,0,124.0,70.0
08:16:19,2340,,,440.6,NaN,7043.4,160.0,63.9,75.67,61.9,21.6,0,123.5,70.0
08:16:49,2370,,,447.7,NaN,7036.3,160.0,64.0,75.71,62.0,21.4,0,124.2,70.0
08:17:19,2400,,,455.8,NaN,7028.2,160.0,64.1,75.83,62.1,21.6,0,124.7,70.0
08:17:49,2430,,,463.5,NaN,7020.5,160.0,64.1,75.88,62.1,21.4,0,124.8,70.0
08:18:19,2460,,,470.3,NaN,7013.7,176.0,64.2,75.96,62.2,21.4,0,124.8,70.0
08:18:49,2490,,,476.0,NaN,7008.0,180.0,64.7,75.96,62.3,21.1,0,124.9,70.0
08:19:19,2520,,,487.9,NaN,6996.1,180.0,65.2,76.02,62.4,21.4,0,124.9,70.0
08:19:49,2550,,,494.7,NaN,6989.3,180.0,65.6,76.12,62.6,21.4,0,125.0,70.0
08:20:19,2580,,,500.0,NaN,6984.0,180.0,65.8,76.17,62.8,21.1,0,125.0,70.0
08:20:49,2610,,,505.0,NaN,6979.0,181.0,66.0,76.23,63.1,21.4,0,125.0,70.0
08:21:19,2640,,,511.4,NaN,6972.6,180.0,66.1,76.29,63.3,21.1,0,125.0,70.0
08:21:49,2670,,,518.1,NaN,6965.9,152.0,66.2,76.36,63.4,21.4,0,125.0,70.0
08:22:19,2700,,,524.6,NaN,6959.4,160.0,65.9,76.42,63.6,21.4,0,125.0,70.0
08:22:49,2730,,,530.1,NaN,6953.9,160.0,65.6,76.49,63.7,21.1,0,125.0,70.0
08:23:19,2760,,,538.2,NaN,6945.8,160.0,65.4,76.63,63.7,21.4,0,125.0,70.0
08:23:49,2790,,,546.6,NaN,6937.4,160.0,65.2,76.68,63.7,21.4,0,125.0,70.0
08:24:19,2820,,,552.9,NaN,6931.1,182.0,65.2,76.81,63.7,21.4,0,125.0,70.0
08:24:49,2850,,,562.6,NaN,6921.4,180.0,65.6,76.85,63.6,21.6,0,125.0,70.0
08:25:19,2880,,,572.7,NaN,6911.3,180.0,65.9,76.96,63.7,20.9,0,125.0,70.0
08:25:49,2910,,,579.2,NaN,6904.8,180.0,66.1,77.09,63.7,21.1,0,125.0,70.0
08:26:19,2940,,,585.1,NaN,6898.9,180.0,66.3,77.15,63.9,21.1,0,125.0,70.0
08:26:49,2970,,,591.5,NaN,6892.5,180.0,66.4,77.18,64.0,21.1,0,125.0,70.0
08:27:19,3000,,,596.7,NaN,6887.3,198.0,66.5,77.21,64.1,21.4,0,125.0,70.0
08:27:49,3030,,,604.3,NaN,6879.7,210.0,67.1,77.31,64.2,21.1,0,125.0,70.0
08:28:19,3060,,,618.6,NaN,6865.4,210.0,67.9,77.39,64.4,21.1,0,125.0,70.0
08:28:49,3090,,,624.2,NaN,6859.8,209.0,68.5,77.40,64.7,20.9,0,125.0,70.0
08:29:19,3120,,,626.9,NaN,6857.1,211.0,68.9,77.42,65.0,21.1,0,125.0,70.0
08:29:49,3150,,,629.5,NaN,6854.5,200.0,69.1,77.44,65.3,20.9,0,125.0,70.0
08:30:19,3180,,,633.2,NaN,6850.8,198.0,69.0,77.49,65.6,20.9,0,126.8,70.0
08:30:49,3210,,,635.0,NaN,6849.0,197.0,68.9,77.56,65.9,21.1,0,128.9,70.0
08:31:19,3240,,,641.0,NaN,6843.0,197.0,68.9,77.62,66.1,20.9,0,129.4,70.0
08:31:49,3270,,,648.0,NaN,6836.0,198.0,68.9,77.71,66.2,21.1,0,129.6,70.0
08:32:19,3300,,,654.2,NaN,6829.8,207.0,68.9,77.80,66.3,21.1,0,129.7,70.0
08:32:49,3330,,,660.8,NaN,6823.2,204.0,69.1,77.90,66.4,20.6,0,129.9,70.0
08:33:19,3360,,,668.4,NaN,6815.6,206.0,69.3,77.98,66.6,20.9,0,129.9,70.0
08:33:49,3390,,,673.3,NaN,6810.7,210.0,69.5,78.01,66.7,20.9,0,130.0,70.0
08:34:19,3420,,,680.7,NaN,6803.3,210.0,69.7,78.11,66.8,20.6,0,130.0,70.0
08:34:49,3450,,,686.9,NaN,6797.1,210.0,69.9,78.16,67.0,20.9,0,130.0,70.0
08:35:19,3480,,,691.3,NaN,6792.7,220.0,70.0,78.22,67.1,21.4,0,130.0,70.0
08:35:49,3510,,,651.9,NaN,6832.1,219.0,70.4,78.24,67.3,21.1,0,130.0,70.0
08:36:19,3540,,,685.9,NaN,6798.1,220.0,70.7,78.33,67.4,21.1,0,130.0,70.0
08:36:49,3570,,,689.8,NaN,6794.2,231.0,70.9,78.38,67.6,21.4,0,130.0,70.0
08:37:19,3600,,,694.8,NaN,6789.2,229.0,71.3,78.40,67.8,21.6,0,130.0,70.0
08:37:49,3630,,,703.1,NaN,6780.9,232.0,71.6,78.47,68.0,21.4,0,130.0,70.0
08:38:19,3660,,,708.0,NaN,6776.0,231.0,71.7,78.51,68.3,21.1,0,130.0,70.0
08:38:49,3690,,,712.4,NaN,6771.6,229.0,71.9,78.54,68.5,20.4,0,130.0,70.0
08:39:19,3720,,,717.9,NaN,6766.1,230.0,72.0,78.62,68.7,20.4,0,130.0,70.0
08:39:49,3750,,,723.0,NaN,6761.0,230.0,72.0,78.68,68.9,20.4,0,130.0,70.0
08:40:19,3780,,,726.3,NaN,6757.7,240.0,72.1,78.76,69.1,20.6,0,130.0,70.0
08:40:49,3810,,,732.7,NaN,6751.3,241.0,72.5,78.81,69.3,20.6,0,130.0,70.0
08:41:19,3840,,,739.7,NaN,6744.3,248.0,72.7,78.86,69.4,21.1,0,130.0,70.0
08:41:49,3870,,,744.5,NaN,6739.5,250.0,73.1,78.91,69.6,21.4,0,130.0,70.0
08:42:19,3900,,,752.2,NaN,6731.8,250.0,73.4,78.94,69.8,20.9,0,130.0,70.0
08:42:49,3930,,,757.2,NaN,6726.8,251.0,73.6,79.01,70.1,20.6,0,130.1,70.0
08:43:19,3960,,,760.5,NaN,6723.6,250.0,73.8,79.03,70.3,20.9,0,130.0,70.0
08:43:49,3990,,,764.9,NaN,6719.2,260.0,73.8,79.09,70.5,21.1,0,130.0,70.0
08:44:19,4020,,,765.8,NaN,6718.5,260.0,74.2,79.14,70.7,20.6,0,130.0,70.0
08:44:50,4050,,,773.7,NaN,6710.4,265.0,74.4,79.19,70.9,21.1,0,130.0,70.0
08:45:20,4080,,,778.4,NaN,6705.8,269.0,74.8,79.23,71.1,20.9,0,130.0,70.0
08:45:50,4110,,,786.8,NaN,6697.4,269.0,75.1,79.26,71.3,21.1,0,130.0,70.0
08:46:20,4140,,,790.8,NaN,6693.1,278.0,75.3,79.30,71.5,21.4,0,130.0,70.0
08:46:50,4170,,,793.7,NaN,6690.5,280.0,75.7,79.32,71.8,21.4,0,130.0,70.0
08:47:20,4200,,,800.2,NaN,6683.9,279.0,76.0,79.36,72.0,21.1,0,130.0,70.0
08:47:50,4230,,,804.1,NaN,6679.9,279.0,76.2,79.39,72.3,20.6,0,130.0,70.0
08:48:20,4260,,,807.0,NaN,6677.0,280.0,76.3,79.43,72.5,20.9,0,130.0,70.0
08:48:50,4290,,,808.5,NaN,6675.7,280.0,76.4,79.47,72.7,20.6,0,130.0,70.0
08:49:20,4320,,,810.3,NaN,6673.7,280.0,76.5,79.52,72.9,20.6,0,130.0,70.0
08:49:50,4350,,,814.0,NaN,6670.2,279.0,76.5,79.56,73.1,21.4,0,130.0,70.0
08:50:20,4380,,,819.2,NaN,6664.9,280.0,76.6,79.61,73.3,20.9,0,130.0,70.0
08:50:50,4410,,,813.3,NaN,6676.4,279.0,76.6,79.67,73.4,21.1,0,130.0,70.0
08:51:20,4440,,,803.1,NaN,6683.6,280.0,76.7,79.73,73.5,20.9,0,130.0,70.0
08:51:50,4470,,,813.7,NaN,6670.5,280.0,76.7,79.77,73.6,20.9,0,130.0,70.0
08:52:20,4500,,,818.2,NaN,6666.0,280.0,76.7,79.82,73.7,20.9,0,130.0,70.0
08:52:50,4530,,,822.1,NaN,6662.1,280.0,76.7,79.90,73.7,20.9,0,130.0,70.0
08:53:20,4560,,,826.2,NaN,6658.0,280.0,76.8,79.96,73.8,20.6,0,130.0,70.0
08:53:50,4590,,,830.9,NaN,6653.2,279.0,76.8,80.03,73.9,20.9,0,130.0,70.0
08:54:20,4620,,,835.0,NaN,6649.2,279.0,76.8,80.07,73.9,20.9,0,130.0,70.0
08:54:50,4650,,,839.8,NaN,6644.3,279.0,76.9,80.12,74.0,21.1,0,130.0,70.0
08:55:20,4680,,,845.2,NaN,6639.0,280.0,76.9,80.18,74.0,17.3,0,130.0,70.0
08:55:50,4710,,,849.8,NaN,6634.5,280.0,76.9,80.23,74.1,17.5,0,130.0,70.0
08:56:20,4740,,,856.3,0.000,6628.4,282.0,76.9,80.29,74.1,17.0,0,130.1,70.0
08:56:50,4770,,,869.0,25.200,6615.6,279.0,77.0,80.32,74.1,17.3,0,130.2,70.0
08:57:20,4800,,,867.9,11.500,6616.7,279.0,76.9,80.37,74.1,17.5,0,129.6,70.0
08:57:50,4830,,,873.8,11.533,6610.9,279.0,76.7,80.40,74.0,17.5,0,129.6,70.0
08:58:20,4860,,,881.4,12.450,6603.3,279.0,76.6,80.44,73.9,17.0,0,129.5,70.0
08:58:50,4890,,,889.0,13.000,6595.7,280.0,76.5,80.49,73.7,17.0,0,129.3,70.0
08:59:20,4920,,,895.9,13.133,6588.8,280.0,76.4,80.52,73.5,17.8,0,129.0,70.0
08:59:50,4950,,,903.2,13.343,6581.5,280.0,76.4,80.53,73.3,17.8,0,128.8,70.0
09:00:20,4980,,,915.1,14.650,6569.6,280.0,76.3,80.53,73.2,17.5,0,128.6,70.0
09:00:50,5010,,,921.4,14.422,6563.3,280.0,76.3,80.54,73.0,17.3,0,128.3,70.0
09:01:20,5040,,,926.3,13.980,6558.3,280.0,76.2,80.54,72.9,17.5,0,127.9,70.0
09:01:50,5070,,,931.0,13.545,6553.7,280.0,76.2,80.52,72.8,17.5,0,127.5,70.0
09:02:20,5100,,,936.2,13.283,6548.5,280.0,76.2,80.50,72.7,17.5,0,127.1,70.0
09:02:50,5130,,,940.4,12.908,6544.3,279.0,76.2,80.49,72.6,17.5,0,126.7,70.0
09:03:20,5160,,,943.9,12.500,6540.7,280.0,76.1,80.46,72.6,17.3,0,126.3,70.0
09:03:50,5190,,,947.5,12.147,6537.1,280.0,76.1,80.41,72.5,17.5,0,125.9,70.0
09:04:20,5220,,,951.4,11.875,6533.2,280.0,76.1,80.36,72.4,17.8,0,125.5,70.0
09:04:50,5250,,,952.0,11.259,6532.5,280.0,76.1,80.31,72.4,17.8,0,125.0,70.0
09:05:20,5280,,,952.0,10.633,6532.5,279.0,76.0,80.26,72.3,17.0,0,124.6,70.0
09:05:50,5310,,,954.8,10.358,6529.8,280.0,76.0,80.20,72.3,17.0,0,124.2,70.0
09:06:20,5340,,,957.7,10.140,6526.8,279.0,76.0,80.16,72.2,17.8,0,123.7,70.0
09:06:50,5370,,,959.5,9.829,6525.0,280.0,76.0,80.10,72.2,17.5,0,123.3,70.0
09:07:20,5400,,,959.5,9.382,6525.0,280.0,76.0,80.03,72.2,17.0,0,122.8,70.0
09:07:50,5430,,,961.6,9.148,6523.0,280.0,76.0,79.96,72.1,17.0,0,122.4,70.0
09:08:20,5460,,,962.7,8.867,6521.8,280.0,75.9,79.88,72.1,17.5,0,121.9,70.0
09:08:50,5490,,,962.8,8.520,6521.7,280.0,75.9,79.80,72.1,17.5,0,121.4,70.0
09:09:20,5520,,,965.8,8.415,6518.8,280.0,75.8,79.73,72.1,16.8,0,121.0,70.0
09:09:50,5550,,,969.6,8.385,6515.0,281.0,75.8,79.64,72.0,16.8,0,120.5,70.0
09:10:20,5580,,,973.8,8.421,6510.3,281.0,75.8,79.58,72.0,17.5,0,120.0,70.0
09:10:50,5610,,,973.1,8.055,6511.4,280.0,75.8,79.50,72.0,17.5,0,116.9,70.0
09:11:20,5640,,,973.3,7.787,6511.4,280.0,75.8,79.44,72.0,17.3,0,118.8,70.0
09:11:50,5670,,,974.5,7.626,6510.0,279.0,75.8,79.37,72.0,17.3,0,118.7,70.0
09:12:20,5700,,,969.5,7.081,6514.9,281.0,75.8,79.31,72.0,17.5,0,119.5,70.0
09:12:50,5730,,,964.4,6.558,6520.0,280.0,75.8,79.26,72.1,17.5,0,120.3,70.0
09:13:20,5760,,,963.3,6.300,6521.1,279.0,75.9,79.22,72.3,17.0,0,120.4,70.0
09:13:50,5790,,,962.0,6.040,6522.5,280.0,76.0,79.19,72.4,16.8,0,120.2,70.0
09:14:20,5820,,,962.0,5.872,6522.5,280.0,76.1,79.16,72.5,17.3,0,120.2,70.0
09:14:50,5850,,,962.0,5.714,6522.5,281.0,76.1,79.15,72.7,17.3,0,120.1,70.0
09:15:20,5880,,,962.0,5.563,6522.5,279.0,76.2,79.13,72.8,17.3,0,120.1,70.0
09:15:50,5910,,,962.0,5.421,6522.5,280.0,76.2,79.12,72.9,17.3,0,120.1,70.0
09:16:20,5940,,,962.0,5.285,6522.5,279.0,76.2,79.12,73.0,17.3,0,120.1,70.0
09:16:50,5970,,,964.6,5.283,6519.9,280.0,76.2,79.11,73.0,17.3,0,120.0,70.0
09:17:20,6000,,,966.9,5.267,6517.6,279.0,76.2,79.10,73.1,17.3,0,120.0,70.0
09:17:50,6030,,,967.7,5.177,6516.9,279.0,76.2,79.10,73.2,17.5,0,120.0,70.0
09:18:20,6060,,,969.3,5.136,6515.2,280.0,76.2,79.10,73.2,17.3,0,120.0,70.0
09:18:50,6090,,,969.3,5.022,6515.2,280.0,76.3,79.09,73.2,17.3,0,120.0,70.0
09:19:20,6120,,,971.9,5.022,6512.7,279.0,76.3,79.09,73.3,17.5,0,120.0,70.0
09:19:50,6150,,,975.5,5.068,6509.1,280.0,76.2,79.09,73.3,17.5,0,120.0,70.0
09:20:20,6180,,,977.6,5.054,6506.9,279.0,76.3,79.08,73.3,17.0,0,120.0,70.0
09:20:50,6210,,,980.1,5.049,6504.5,279.0,76.3,79.08,73.4,17.3,0,120.0,70.0
09:21:20,6240,,,981.9,5.020,6502.7,280.0,76.3,79.07,73.4,17.8,0,120.0,70.0
09:21:50,6270,,,984.8,5.035,6499.8,280.0,76.3,79.07,73.4,17.8,0,120.0,70.0
09:22:20,6300,,,988.4,5.077,6496.2,280.0,76.3,79.07,73.4,17.0,0,120.0,70.0
09:22:50,6330,,,992.3,5.128,6492.3,280.0,76.3,79.06,73.5,17.3,0,120.0,70.0
09:23:20,6360,,,995.9,5.163,6488.8,279.0,76.3,79.06,73.5,17.5,0,120.0,70.0
09:23:50,6390,,,999.2,5.193,6485.4,280.0,76.3,79.05,73.5,17.5,0,120.0,70.0
09:24:20,6420,,,1002.8,5.229,6481.8,279.0,76.3,79.05,73.5,17.0,0,120.0,70.0
09:24:50,6450,,,1004.5,5.196,6480.1,279.0,76.4,79.05,73.5,17.8,0,120.0,70.0
09:25:20,6480,,,1008.5,5.245,6476.1,279.0,76.3,79.05,73.5,17.8,0,120.0,70.0
09:25:50,6510,,,1011.8,5.271,6472.7,279.0,76.4,79.04,73.6,17.5,0,120.0,70.0
09:26:20,6540,,,1015.2,5.290,6469.5,280.0,76.4,79.04,73.6,17.0,0,120.0,70.0
09:26:50,6570,,,1019.6,5.351,6465.0,279.0,76.4,79.03,73.6,17.0,0,120.0,70.0
09:27:20,6600,,,1023.5,5.390,6461.1,279.0,76.4,79.04,73.6,17.5,0,120.0,70.0
09:27:50,6630,,,1026.7,5.406,6457.9,280.0,76.4,79.03,73.6,17.8,0,120.0,70.0
09:28:20,6660,,,1030.0,5.425,6454.6,279.0,76.4,79.03,73.6,17.0,0,120.0,70.0
09:28:50,6690,,,1033.5,5.452,6451.0,279.0,76.4,79.03,73.6,17.0,0,120.0,70.0
09:29:20,6720,,,1035.1,5.412,6449.6,280.0,76.4,79.02,73.7,17.8,0,120.0,70.0
09:29:50,6750,,,1039.2,5.457,6445.4,279.0,76.4,79.02,73.7,17.8,0,120.0,70.0
09:30:20,6780,,,1042.3,5.471,6442.2,279.0,76.4,79.02,73.7,17.3,0,120.0,70.0
09:30:50,6810,,,1043.8,5.432,6440.8,280.0,76.4,79.01,73.7,17.0,0,120.0,70.0
09:31:20,6840,,,1047.7,5.463,6437.0,279.0,76.4,79.01,73.7,18.1,0,120.0,70.0
09:31:50,6870,,,1050.1,5.454,6434.6,280.0,76.4,79.01,73.7,18.1,0,120.0,70.0
